passage_id,passage
VP001,"a. Electronic Travel Authority (ETA) (subclass 601). This visa is designed for ETA eligible passport holders who are outside of Australia and who want to visit Australia for tourism or business visitor purposes. It allows an applicant to stay in Australia for up to 3 months on each visit within a 12 month period from the date of grant, or for the life of the passport if it is less than 12 months. It can be applied for online, through a travel agent, airline or specialistservice provider or at an Australian visa office outside of Australia."
VP002,"Frequent Traveller stream of the Visitor visa (subclass 600) is for applicants who travel frequently to Australia for a short visit for tourism, visiting family or friends or for business purposes. This visa allows a maximum of three months stay on each visit to Australia, to enable travel for up to 10 years from the date of grant, however applicants must not stay in Australia for more than 12 months in any period of 24 months."
VP003,"Grand Total | 2025-26 to 30 June 2026 | 5,156,543"
VP004,"Tourist Total | 2025-26 to 30 June 2026 | 4,726,509"
VP005,"Business Total | 2025-26 to 30 June 2026 | 430,034"
VP006,"Sponsored Family | 2025-26 to 30 June 2026 | 32,840"
VP007,"Grand Total | 2025-26 to 30 June 2026 | 408,385"
VP008,"Primary Higher Education | 2025-26 to 30 June 2026 | 227,899"
VP009,"Grand Total | 2025-26 to 30 June 2026 | 337,527"
VP010,"Primary Higher Education | 2025-26 to 30 June 2026 | 195,607"
VP011,"Visitor visa holders | 30 June 2026 | 296,625"
VP012,"Student visa holders | 30 June 2026 | 528,801"
TRP001,"Complete your declaration. By law, you must declare any risk goods, including certain food, plant material and animal products. This includes goods which are commercially prepared and packaged, home-made, fresh, dried, cooked, uncooked or frozen, or snacks and ingredients for cooking, even in small amounts."
TRP002,Don't take food off the plane or ship.
TRP003,Proceed through immigration clearance. Collect your baggage. Proceed to biosecurity inspection and present your declaration and the goods you are declaring to the biosecurity officer.
TRP004,"Your bags may be checked by a biosecurity officer, a detector dog or X-ray, even if you don't declare any goods."
TRP005,"If you provide false or misleading information to a biosecurity officer or on your declaration, or if you fail to answer questions about the goods or comply with directions given by a biosecurity officer, you may be given an infringement notice, subject to civil penalty proceedings, and/or prosecuted for a criminal offence. Your visa may also be cancelled."
TRP006,"You will not be penalised under the Biosecurity Act 2015 if you declare and present all goods, even if they are not allowed into Australia."
TRP007,"A biosecurity officer will inspect your presented goods and may ask for more information or documentation. If the goods are permitted and pass inspection they will be returned to you. If the goods do not pass inspection, you may have to pay to have the goods treated, exported from Australia or destroyed."
TRP008,"Outdoor, camping and sports equipment and footwear includes hiking boots, fishing equipment and anything that could be contaminated with soil, seeds, animal or faecal matter, or freshwater."
TRP009,"If you find live animals, insects, soil, plant material or other risk items when unpacking, phone 1800 798 636. You won't be penalised."
TRP010,"The following goods are not a biosecurity risk: electronic equipment (including laptops, tablets, phones and cameras)."
TRP011,"Dairy and egg products include infant formula, cheese, milk and yoghurt, whole, dry and powdered eggs, mayonnaise, noodles and pasta."
TRP012,"Plant material includes live plants, seeds, bulbs and cuttings, fresh and dried flowers, crafts and ornaments, wooden items, bark, leaves and straw."
TRP013,"Food includes raw and cooked food and ingredients, rice, home-cooked or commercially packaged meals, honey, herbs and spices, including herbal teas and medicines, snacks, sandwiches, wraps, rolls and burgers."
TRP014,"Live animals and animal products include eggs and nests, feathers, bones, horns, skins, animal fur and hair, stuffed animals and birds, shells and coral, beeswax and other bee products."
TRP015,"Visit agriculture.gov.au/bringing-goods. For specific import conditions or documentation requirements, visit the Biosecurity Import Conditions system (BICON). If you need an import permit, you must apply and receive it before you bring the goods to Australia."
