question_id,question,generated_answer
VS01Q01,How long can an Electronic Travel Authority holder stay during each visit?,"Based on Document 1, an Electronic Travel Authority (ETA) holder can stay in Australia for up to 3 months on each visit within a 12-month period from the date of grant."
VS02Q01,What are the stay conditions for the Frequent Traveller stream?,"I can answer the question based on Document 1.

For the Frequent Traveller stream, the stay conditions are as follows:

* Maximum stay on each visit: 3 months
* Total stay from date of grant: Up to 10 years
* Maximum stay in Australia in any period of 24 months: 12 months"
VS03Q01,How many visitor visas were granted in total in 2025-26 to 30 June 2026?,"According to Document 1, the Grand Total of visitor visas granted in 2025-26 to 30 June 2026 was 5,156,543."
VS04Q01,How many Tourist stream visitor visas were granted in 2025-26 to 30 June 2026?,"Based on Document 2, the number of Tourist Stream visitor visas granted in 2025-26 to 30 June 2026 was 4,726,509."
VS05Q01,How many Business stream visitor visas were granted in 2025-26 to 30 June 2026?,"I can answer the question based on the relevant documents.

According to Document 2, the total number of Business stream visitor visas granted in 2025-26 to 30 June 2026 was 430,034."
VS06Q01,How many Sponsored Family stream visitor visas were granted in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. 

There is no document that specifically provides information about Sponsored Family stream visitor visas."
VS07Q01,How many student visa applications were lodged in total in 2025-26 to 30 June 2026?,"Document 1 states that the total number of student visa applications lodged in 2025-26 to 30 June 2026 was 408,385."
VS08Q01,How many primary Higher Education student visa applications were lodged in 2025-26 to 30 June 2026?,"The number of primary Higher Education student visa applications lodged in 2025-26 to 30 June 2026 was 227,899."
VS09Q01,How many student visas were granted in total in 2025-26 to 30 June 2026?,"Based on Document 1, the total number of student visas granted in 2025-26 to 30 June 2026 was 337,527."
VS10Q01,How many primary Higher Education student visas were granted in 2025-26 to 30 June 2026?,"Document 1 states that the number of primary Higher Education student visas granted in 2025-26 to 30 June 2026 was 195,607."
VS11Q01,How many Visitor visa holders were in Australia on 30 June 2026?,"The number of Visitor visa holders in Australia on 30 June 2026 was 296,625 (Document 1)."
VS12Q01,How many Student visa holders were in Australia on 30 June 2026?,"The number of Student visa holders in Australia on 30 June 2026 was 528,801."
TR01Q01,What travel document must all arriving and departing passengers have?,"Based on Document 1, the travel document that all arriving and departing passengers must have is a valid passport, or another accepted travel document."
TR02Q01,What must arriving passengers complete when entering Australia?,According to Document 2: Passengers arriving in Australia are required to fill out an Incoming Passenger Card as part of the arrival process.
TR03Q01,What visa requirement applies to non-citizens entering Australia?,"According to Document 2, the visa requirement that applies to non-citizens entering Australia is to hold a valid visa at the time of entry."
TR04Q01,Who is eligible to use SmartGate on arrival at Australian airports?,"Based on Document 1, the eligible individuals to use SmartGate on arrival at Australian airports are:

- Travellers who hold an ePassport
- Travellers who are at least 7 years old
- Travellers who are taller than 1.1 metres."
TR05Q01,What conditions apply to using departure SmartGates?,"Based on Document 1, the conditions that apply to using departure SmartGates are:

* The traveller must be carrying a valid machine-readable passport.
* The traveller must be able to operate the gate independently, without an age or height restriction.

I do not have enough information to answer the question, as there are no conditions mentioned regarding the traveller's ability to operate the gate independently in Document 1."
TR06Q01,What should travellers do with expensive items like cameras or laptops if they intend to bring them back into Australia?,"Based on Document 1, if travellers intend to bring expensive items like cameras or laptops back into Australia, they should register the items with Border Force before departure."
TR07Q01,What form is used to register expensive items taken out of Australia?,"Based on Document 1, the form used to register expensive items taken out of Australia is the B263 'Goods exported in passenger baggage' form."
