question_id,question,generated_answer
VS01Q01,How long can an Electronic Travel Authority holder stay during each visit?,"An Electronic Travel Authority (ETA) holder can stay in Australia for up to 3 months on each visit within a 12-month period from the date of grant, or for the life of the passport if it is less than 12 months."
VS02Q01,What are the stay conditions for the Frequent Traveller stream?,"The stay conditions for the Frequent Traveller stream are a maximum stay of three months on each visit to Australia, and applicants must not stay in Australia for more than 12 months in any period of 24 months."
VS03Q01,How many visitor visas were granted in total in 2025-26 to 30 June 2026?,"5,156,543."
VS04Q01,How many Tourist stream visitor visas were granted in 2025-26 to 30 June 2026?,"The total number of Tourist Stream visitor visas granted in 2025-26 to 30 June 2026 was 4,726,509."
VS05Q01,How many Business stream visitor visas were granted in 2025-26 to 30 June 2026?,"430,034."
VS06Q01,How many Sponsored Family stream visitor visas were granted in 2025-26 to 30 June 2026?,I do not have enough information to answer this question.
VS07Q01,How many student visa applications were lodged in total in 2025-26 to 30 June 2026?,I do not have enough information to answer this question.
VS08Q01,How many primary Higher Education student visa applications were lodged in 2025-26 to 30 June 2026?,"227,899"
VS09Q01,How many student visas were granted in total in 2025-26 to 30 June 2026?,"337,527"
VS10Q01,How many primary Higher Education student visas were granted in 2025-26 to 30 June 2026?,I do not have enough information to answer this question.
VS11Q01,How many Visitor visa holders were in Australia on 30 June 2026?,I do not have enough information to answer this question.
VS12Q01,How many Student visa holders were in Australia on 30 June 2026?,I do not have enough information to answer this question.
TR01Q01,What travel document must all arriving and departing passengers have?,A valid passport or another accepted travel document.
TR02Q01,What must arriving passengers complete when entering Australia?,Passengers arriving in Australia must fill out an Incoming Passenger Card.
TR03Q01,What visa requirement applies to non-citizens entering Australia?,A valid visa is required for non-citizens entering Australia.
TR04Q01,Who is eligible to use SmartGate on arrival at Australian airports?,"Travellers may use SmartGate on arrival if they hold an ePassport, are at least 7 years old, and are taller than 1.1 metres."
TR05Q01,What conditions apply to using departure SmartGates?,"Departure SmartGates can be used by travellers carrying a valid machine-readable passport who are at least 12 years old, with no specific height restriction mentioned."
TR06Q01,What should travellers do with expensive items like cameras or laptops if they intend to bring them back into Australia?,"Travellers should register their expensive items like cameras or laptops with Border Force before departure and fill out the B263 'Goods exported in passenger baggage' form, which requires items to include identifying details such as serial numbers."
TR07Q01,What form is used to register expensive items taken out of Australia?,The B263 'Goods exported in passenger baggage' form is used to register high-value items leaving Australia.
TR08Q01,What must travellers do with duty-free goods when leaving Australia?,Goods bought duty or tax free within Australia must be carried out of the country and shown for inspection at the point of departure.
TR09Q01,Does Border Force stamp Australian passports as standard practice?,"Border Force officers no longer routinely stamp Australian passports, though a traveller can ask an officer to provide a stamp if they need evidence of travel."
TR10Q01,Under what circumstance might a traveller need their fingerprints checked?,A traveller might need their fingerprints checked during a border biometric check.
TR11Q01,"How many fingerprints are scanned during a biometric check, and are the scans kept afterwards?",At least four fingerprints are scanned during a biometric check. The scans are not kept and are deleted once the check is finished.
TR12Q01,When are passengers permitted to use cameras or mobile phones at the border?,"Passengers can generally use cameras or mobile phones at the border, except while undergoing a clearance process or when a Border Force officer has directed them not to."
TR13Q01,Under what law can officers direct travellers not to use cameras or phones in a customs controlled area?,"Under the Customs Act 1901, officers can direct travellers not to use cameras or phones in a customs controlled area."
TR14Q01,What powers do Border Force officers have regarding baggage examination and questioning of travellers?,"Border Force officers have the power to examine baggage under Section 195 of the Customs Act 1901, and to question travellers under the same section, covering matters such as dutiable, excisable or prohibited goods, immigration clearance, wildlife specimens, and currency. They also hold legislative powers to examine baggage and question travellers under Section 186 of the Customs Act."
TR15Q01,How does the Department decide which passengers to examine or search?,"Passengers are examined or searched based on information from airline reservation systems and passenger details sent by airlines ahead of a flight's arrival, which are then analysed to flag possible risk factors."
TR16Q01,What is advance passenger processing?,"Advance passenger processing refers to the practice of airlines sending passenger details to the relevant authorities ahead of a flight's arrival, which are then analysed to flag possible risk factors."
TR17Q01,Under what section of the Customs Act do Border Force officers exercise their questioning powers?,Section 195 of the Customs Act 1901.
TR18Q01,What kinds of questions might a Border Force officer ask a traveller about their baggage?,"A Border Force officer might ask a traveller about their baggage, the type of items in their luggage, whether they declare prohibited or restricted items, and if they are carrying enough food or water for the duration of their trip."
TR19Q01,What can happen if a traveller refuses to answer an officer's questions?,"If a traveller refuses to answer an officer's questions, their goods may be physically examined, potentially delaying their clearance through the border."
TR20Q01,What methods might a Border Force officer use to examine a traveller's baggage?,"A Border Force officer may use visual examination of baggage, including looking through luggage, checking for signs of tampering or hidden items, and potentially using portable X-ray scanners or other screening equipment. They may also ask questions about the contents of the baggage and the traveller's intentions."
TR21Q01,Under what circumstances may Border Force officers copy a traveller's documents?,"Border Force officers may copy a traveller's documents when seizing a device, as part of deciding how quickly to examine the device."
TR22Q01,Does the definition of 'document' used for border examinations include information stored on phones and laptops?,Document 1 mentions that a 'document' includes information stored on phones and laptops.
TR23Q01,How long may an electronic device be retained for forensic examination at the border?,"A device held for forensic examination under Section 186 of the Customs Act may be retained for as long as is reasonably necessary to complete the examination, and longer if it is found to contain prohibited content."
TR24Q01,What factors does Border Force consider when prioritising an electronic device examination?,"Border Force considers the traveller's confirmed travel plans, the effect on their employment, and their personal circumstances when prioritising an electronic device examination."
TR25Q01,Where should travellers look to find out what items can be brought into or out of Australia?,"Travellers should look to the Border Force website, specifically the 'Can you bring it in?' section, to find out what items can be brought into or out of Australia."
TR26Q01,"What is the Visitor visa (subclass 600) generally used for, and how long can it last?","The Visitor visa (subclass 600) is generally used for tourists, business visitors, or to visit family, and its duration can be 3, 6 or 12 months. A maximum of 12 months stay in any 24-month period applies."
TR27Q01,Does the Visitor visa's Business Visitor stream allow the holder to work in Australia?,The Business Visitor stream of the Visitor visa does not allow the holder to work in Australia.
TR28Q01,"What are the validity period, stay length and cost of an eVisitor visa (subclass 651)?",The validity period of an eVisitor visa (subclass 651) is 12 months. The maximum stay length is 3 months per visit. There is no cost to apply for an eVisitor visa.
TR29Q01,What is the Student visa (subclass 500) for?,The Student visa (subclass 500) is for studying full-time at a recognised educational institution.
TR30Q01,What must Student visa applicants demonstrate under the Genuine Student requirement?,"Applicants for a Student visa lodged on or after 23 March 2024 must demonstrate that their intention is to study in Australia, not to stay on and work after completing their studies, in order to meet the Genuine Student requirement."
TR31Q01,What is the purpose of the Genuine Student requirement?,"The purpose of the Genuine Student requirement is to identify students who may develop skills the country needs and could later apply for permanent residence, and wanting to stay on afterwards does not count against an applicant."
TR32Q01,Who is the Working Holiday visa (subclass 417) designed for?,The Working Holiday visa (subclass 417) is designed for young adults who want to take an extended holiday in Australia and work here to help fund it.
