question_id,question,generated_answer
VS01Q01,How long can an Electronic Travel Authority holder stay during each visit?,I do not have enough information to answer this question.
VS02Q01,What are the stay conditions for the Frequent Traveller stream?,I do not have enough information to answer this question.
VS03Q01,How many visitor visas were granted in total in 2025-26 to 30 June 2026?,"Based on Document 1, the total number of visitor visas granted in 2025-26 to 30 June 2026 is 5,156,543."
VS04Q01,How many Tourist stream visitor visas were granted in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. The retrieved documents provide the total number of tourist stream visitor visas for 2025-26 to 30 June 2026 (4,726,509) and the number of visitor visa holders as of 30 June 2026 (296,625), but they do not specifically address the number of tourist stream visitor visas granted in 2025-26 to 30 June 2026."
VS05Q01,How many Business stream visitor visas were granted in 2025-26 to 30 June 2026?,I do not have enough information to answer this question. The retrieved documents do not specify the number of Business stream visitor visas granted in 2025-26 to 30 June 2026.
VS06Q01,How many Sponsored Family stream visitor visas were granted in 2025-26 to 30 June 2026?,I do not have enough information to answer this question.
VS07Q01,How many student visa applications were lodged in total in 2025-26 to 30 June 2026?,"The number of student visa applications lodged in total in 2025-26 to 30 June 2026 is 5,156,543."
VS08Q01,How many primary Higher Education student visa applications were lodged in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. The provided documents only provide information on the number of primary higher education student visa applications and student visa holders, but not the exact number of applications lodged."
VS09Q01,How many student visas were granted in total in 2025-26 to 30 June 2026?,"According to Document 2, the grand total of student visas granted in 2025-26 to 30 June 2026 is 5,156,543."
VS10Q01,How many primary Higher Education student visas were granted in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. The retrieved documents only provide information on the number of Primary Higher Education student visas granted for the same period, not the total number of primary Higher Education student visas granted for the year 2025-26 to 30 June 2026."
VS11Q01,How many Visitor visa holders were in Australia on 30 June 2026?,I do not have enough information to answer this question.
VS12Q01,How many Student visa holders were in Australia on 30 June 2026?,"I can answer the question based on the provided documents. According to Document 1, the number of Student visa holders in Australia on 30 June 2026 is 528,801."
