question_id,question,generated_answer
VS01Q01,How long can an Electronic Travel Authority holder stay during each visit?,"I can answer the question based on Document 1.

According to Document 1, an Electronic Travel Authority (ETA) holder is allowed to stay in Australia for up to 3 months on each visit within a 12-month period from the date of grant."
VS02Q01,What are the stay conditions for the Frequent Traveller stream?,"I do not have enough information to answer this question. The retrieved documents do not mention ""stay conditions"" for a specific stream, such as ""Frequent Traveller"". Document 1 does mention the maximum stay period for the Frequent Traveller stream of the Visitor visa (subclass 600), but it does not provide information on the specific stay conditions."
VS03Q01,How many visitor visas were granted in total in 2025-26 to 30 June 2026?,"According to Document 1, the total number of visitor visas granted in 2025-26 to 30 June 2026 is 5,156,543."
VS04Q01,How many Tourist stream visitor visas were granted in 2025-26 to 30 June 2026?,"I can answer the question based on Document 1.

According to Document 1, the number of Tourist stream visitor visas granted in 2025-26 to 30 June 2026 is 4,726,509."
VS05Q01,How many Business stream visitor visas were granted in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. Document 1 does not provide the specific information on Business stream visitor visas, and Document 3 only provides the total number of Visitor visa holders as of 30 June 2026, not the number of Business stream visitor visas specifically."
VS06Q01,How many Sponsored Family stream visitor visas were granted in 2025-26 to 30 June 2026?,I do not have enough information to answer this question.
VS07Q01,How many student visa applications were lodged in total in 2025-26 to 30 June 2026?,"According to Document 2, the total number of student visa applications lodged in 2025-26 to 30 June 2026 is 5,156,543."
VS08Q01,How many primary Higher Education student visa applications were lodged in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. The provided documents are related to primary higher education student visa applications, but they do not contain information on primary higher education student visa applications lodged in 2025-26 to 30 June 2026."
VS09Q01,How many student visas were granted in total in 2025-26 to 30 June 2026?,"According to Document 2, the total number of student visas granted from 2025-26 to 30 June 2026 is 5,156,543."
VS10Q01,How many primary Higher Education student visas were granted in 2025-26 to 30 June 2026?,"I can answer this question based on Document 1.

According to Document 1, 227,899 primary Higher Education student visas were granted in 2025-26 to 30 June 2026."
VS11Q01,How many Visitor visa holders were in Australia on 30 June 2026?,"I can answer the question based on Document 1.

According to Document 1: Visitor visa holders | 30 June 2026 | 296,625

The answer is: 296,625"
VS12Q01,How many Student visa holders were in Australia on 30 June 2026?,"I can answer the question based on Document 1. According to Document 1, there were 528,801 Student visa holders in Australia on 30 June 2026."
TR01Q01,What travel document must all arriving and departing passengers have?,"Based on the provided documents, I do not have enough information to answer this question. None of the documents mention a specific travel document that all arriving and departing passengers must have."
TR02Q01,What must arriving passengers complete when entering Australia?,"Based on Document 1, when entering Australia, arriving passengers must carry a valid passport, or another accepted travel document, when crossing the border."
TR03Q01,What visa requirement applies to non-citizens entering Australia?,"Based on the retrieved documents, the visa requirement that applies to non-citizens entering Australia is the Electronic Travel Authority (ETA) (subclass 601). This visa is designed for ETA eligible passport holders who are outside of Australia and who want to visit Australia for tourism or business visitor purposes."
